"","Index_Region","Time","Category","Index_Estimate","Index_SD","Date","Year","Season","YearGroup","Km2","Total_Estimate","Proportion","Proportion_SD","Total_density_Estimate","All_density_SD","CA_density_Estimate","CA_density_SD","ProportionalDensity","ProportionalDensity_SD"
"629","Georges",90,1,25314.0343767748,10145.0471135918,91-07-05,2020,"Summer",31,25612.7745390893,3556227.62638078,0.7,0.3,4.17108667960385,0.0118990895199028,0.98833628266791,0.39609325019079,23.7,9.5
"630","Georges",74,1,12197.4333370274,4390.64274429111,74-06-22,2014,"Fall",25,25612.7745390893,2722416.85815846,0.4,0.2,3.19311300805295,0.00514976919074499,0.476224601064291,0.171423940721075,14.9,5.4
"631","Georges",3,1,27291.8958436436,8102.47212516697,4-05-28,1991,"Summer",2,25612.7745390893,1867643.88620974,1.5,0.4,2.19055284263148,0.00950336061236332,1.06555796217984,0.316344959535769,48.6,14.4
"632","Georges",92,1,16946.8821143806,7435.0940918973,92-05-31,2020,"Fall",31,25612.7745390893,3211935.82049624,0.5,0.2,3.76726805034381,0.0087205953011157,0.661657411949529,0.290288507422346,17.6,7.7
"633","Georges",4,1,20549.7167421781,7577.8498456794,3-07-03,1991,"Spring",2,25612.7745390893,1253726.58561572,1.6,0.6,1.47049143376938,0.00888803301478178,0.802322946731752,0.295862122790108,54.6,20.1
"634","Georges",93,1,23971.0882985335,10454.5297877572,94-07-13,2021,"Summer",32,25612.7745390893,2851077.52592987,0.8,0.4,3.34401864568683,0.0122620806429128,0.935903615672316,0.408176387599159,28,12.2
"635","Georges",77,1,16241.1309369569,5858.50783320008,77-07-29,2015,"Fall",26,25612.7745390893,2971302.84294151,0.5,0.2,3.48503049054693,0.00687142291009219,0.63410275650419,0.228733822814043,18.2,6.6
"636","Georges",68,1,11686.7769362043,4191.7460430522,68-06-10,2012,"Fall",23,25612.7745390893,2681920.93153458,0.4,0.2,3.14561548037332,0.00491648396035071,0.456287034361248,0.163658413369271,14.5,5.2
"637","Georges",15,1,11530.2207819165,4051.7897892277,15-05-09,1995,"Spring",6,25612.7745390893,1190354.53582891,1,0.3,1.39616258294889,0.00475232977018467,0.450174609717486,0.158194098926846,32.2,11.3
"638","Georges",88,1,20559.1612284921,7840.88954293728,88-06-06,2019,"Summer",30,25612.7745390893,2416106.76495702,0.9,0.3,2.83384299392255,0.00919655133607832,0.80269168797451,0.306131986246582,28.3,10.8
"639","Georges",61,1,23903.5878935544,8884.38252008213,61-06-25,2010,"Summer",21,25612.7745390893,2660737.54924765,0.9,0.3,3.12076956695919,0.0104204605214582,0.93326819619146,0.346873100628872,29.9,11.1
"640","Georges",89,1,15926.0004415741,6084.34728557292,89-06-20,2019,"Fall",30,25612.7745390893,3185691.17815019,0.5,0.2,3.73648580308593,0.00713630919704792,0.6217991111142,0.237551276465078,16.6,6.4
"641","Georges",1,1,33730.9507915243,12785.4583996352,1-07-13,1990,"Summer",1,25612.7745390893,1232107.01509543,2.7,1,1.44513391673448,0.0149960184853581,1.31695809604872,0.49918287376959,91.1,34.5
"642","Georges",45,1,14515.4619188643,4574.39464941564,45-07-11,2005,"Spring",16,25612.7745390893,1477217.8962883,1,0.3,1.73262359371278,0.0053652911438762,0.56672743113837,0.178598169535845,32.7,10.3
"643","Georges",37,1,9791.99953183005,3923.92930524528,37-05-14,2002,"Summer",13,25612.7745390893,829186.140184572,1.2,0.5,0.972549461845295,0.00460236266525851,0.382309207340495,0.153202039835892,39.3,15.8
"644","Georges",29,1,7504.33040539506,3025.79437663857,29-06-14,1999,"Fall",10,25612.7745390893,678157.674286343,1.1,0.4,0.795408713689582,0.00354894341576829,0.292991702009566,0.118136142260602,36.8,14.9
"645","Georges",56,1,13746.936300996,4945.343028928,56-06-27,2008,"Fall",19,25612.7745390893,1803072.99043735,0.8,0.3,2.11481786963696,0.00580037517312303,0.536721872127359,0.193081113542799,25.4,9.1
"646","Georges",21,1,11821.2727248146,4205.6698907935,21-05-03,1997,"Spring",8,25612.7745390893,1296427.04242956,0.9,0.3,1.52057464703389,0.0049328151916284,0.461538155765725,0.164202042397826,30.4,10.8
"647","Georges",13,1,8519.9871490652,3449.50620400733,13-06-11,1994,"Summer",5,25612.7745390893,807245.132139064,1.1,0.4,0.946814931885288,0.00404591350452695,0.332646005846118,0.134679130476193,35.1,14.2
"648","Georges",5,1,14196.3643856753,5073.02438737619,5-06-22,1991,"Fall",2,25612.7745390893,1048191.84195313,1.4,0.5,1.22942046712844,0.00595013218234997,0.55426890062259,0.198066179032417,45.1,16.1
"649","Georges",94,1,16510.0597715979,7675.75856210428,93-07-10,2021,"Spring",32,25612.7745390893,3804309.07446794,0.4,0.2,4.46206052388116,0.00900286979853191,0.644602549653527,0.299684774501482,14.4,6.7
"650","Georges",78,1,22247.7111998456,6316.80825919091,79-06-13,2016,"Summer",27,25612.7745390893,4016024.02758084,0.6,0.2,4.71038023610973,0.00740896184261901,0.868617773755513,0.246627254284788,18.4,5.2
"651","Georges",69,1,21543.0284063089,6512.96429109687,69-06-13,2013,"Spring",24,25612.7745390893,2908019.49528548,0.7,0.2,3.41080567813879,0.00763903255174276,0.841104831240781,0.254285777636352,24.7,7.5
"652","Georges",16,1,11541.9842219367,4658.20109854172,16-06-02,1995,"Summer",6,25612.7745390893,987872.854730507,1.2,0.5,1.15867254248349,0.00546358742868698,0.450633889909964,0.181870226180789,38.9,15.7
"653","Georges",80,1,17994.5434706136,6461.70746136928,80-06-19,2016,"Fall",27,25612.7745390893,3004359.84493621,0.6,0.2,3.52380293010195,0.00757891359925235,0.702561272428763,0.252284556345415,19.9,7.2
"654","Georges",62,1,19270.0234112401,6774.03363410441,62-06-07,2010,"Fall",21,25612.7745390893,2539680.4084216,0.8,0.3,2.97878207891857,0.00794523985157747,0.752359857844798,0.264478712517698,25.3,8.9
"655","Georges",54,1,16140.4229648512,5130.94011915464,54-06-20,2008,"Spring",19,25612.7745390893,2011122.58008859,0.8,0.3,2.35883849015458,0.00601806133726923,0.630170813404781,0.200327383951472,26.7,8.5
"656","Georges",27,1,9311.31109900496,3305.94762482784,27-06-17,1999,"Spring",10,25612.7745390893,987627.804834247,0.9,0.3,1.15838512433552,0.00387753415982008,0.36354168053111,0.129074170382534,31.4,11.1
"657","Georges",46,1,15108.9291559769,5832.66550332198,46-05-18,2005,"Summer",16,25612.7745390893,1266767.60454331,1.2,0.5,1.48578719828508,0.00684111253369084,0.589898182757131,0.227724860280965,39.7,15.3
"658","Georges",38,1,8340.51013872286,3280.76647946572,38-07-19,2002,"Fall",13,25612.7745390893,780445.758908228,1.1,0.4,0.915382042754219,0.00384799928437568,0.32563868182238,0.128091022487967,35.6,14
"659","Georges",30,1,10112.837247886,3591.01606846843,31-05-12,2000,"Summer",11,25612.7745390893,885328.95290416,1.1,0.4,1.03839916633356,0.00421188991905893,0.39483567984609,0.140204102565614,38,13.5
"660","Georges",57,1,21316.9531834888,6857.05660464076,57-05-27,2009,"Spring",20,25612.7745390893,2300863.25770399,0.9,0.3,2.69867429593255,0.00804261719714907,0.832278172400092,0.267720179794492,30.8,9.9
"661","Georges",22,1,10521.9802385205,4087.0855001094,22-06-11,1997,"Summer",8,25612.7745390893,957991.695214562,1.1,0.4,1.12362503722722,0.00479372798339624,0.410809856716705,0.159572149978201,36.6,14.2
"662","Georges",14,1,8132.26873036738,3132.46350129098,14-05-06,1994,"Fall",5,25612.7745390893,852941.63570701,1,0.4,1.00041219768537,0.003674055251035,0.317508308908752,0.122300826742153,31.7,12.2
"663","Georges",6,1,17451.4999669525,5719.08067659552,6-06-18,1992,"Spring",3,25612.7745390893,1255445.70961899,1.4,0.5,1.47250778817185,0.0067078892961654,0.681359215508598,0.223290165923542,46.3,15.2
"664","Georges",95,1,15418.6005682178,7165.24664889734,95-07-28,2021,"Fall",32,25612.7745390893,2850701.05522246,0.5,0.3,3.34357708453893,0.00840409219915657,0.601988689069451,0.279752849030939,18,8.4
"665","Georges",79,1,22998.9811638721,8035.19314707581,78-07-12,2016,"Spring",27,25612.7745390893,3108209.4710358,0.7,0.3,3.64560778558773,0.0094244493392908,0.897949619974668,0.313718185228734,24.6,8.6
"666","Georges",70,1,14732.9645406379,5264.53967712224,70-06-23,2013,"Summer",24,25612.7745390893,2283536.7415605,0.6,0.2,2.67835208704076,0.00617475978157178,0.575219389767907,0.205543513807444,21.5,7.7
"667","Georges",17,1,6992.76529827383,2730.99417219482,17-07-03,1995,"Fall",6,25612.7745390893,829269.241182706,0.8,0.3,0.972646930709157,0.00320317330904674,0.273018656670785,0.106626252771908,28.1,11
"668","Georges",71,1,12621.2446177974,4485.75717687741,71-05-22,2013,"Fall",24,25612.7745390893,2747745.3189566,0.5,0.2,3.22282066924602,0.00526132856896246,0.492771472240747,0.175137495160136,15.3,5.4
"669","Georges",63,1,20888.2200719261,5904.79878510899,63-07-14,2011,"Spring",22,25612.7745390893,2581592.81510052,0.8,0.2,3.02794099099488,0.00692571740222793,0.815539138098734,0.230541161251285,26.9,7.6
"670","Georges",55,1,17613.0713200731,6609.2777281754,55-05-26,2008,"Summer",19,25612.7745390893,1905127.07756994,0.9,0.3,2.23451674388228,0.00775199823804613,0.687667448647261,0.258046144828572,30.8,11.5
"671","Georges",28,1,7920.1853617319,3238.69514771571,28-06-26,1999,"Summer",10,25612.7745390893,695745.841730071,1.1,0.5,0.816037812456759,0.0037986539696512,0.30922793427336,0.126448430753682,37.9,15.5
"672","Georges",47,1,11867.1542561711,4456.14865924143,47-07-25,2005,"Fall",16,25612.7745390893,1151218.19394259,1,0.4,1.3502597073513,0.00522660084439327,0.463329509189246,0.173981489293189,34.3,12.9
"673","Georges",39,1,11283.0304541603,4057.82804963333,39-05-17,2003,"Spring",14,25612.7745390893,1127983.28548993,1,0.4,1.32300756622576,0.00475941202424486,0.440523553469015,0.158429850832459,33.3,12
"674","Georges",31,1,6786.37408987461,2770.05649821835,30-07-17,2000,"Spring",11,25612.7745390893,741439.852967484,0.9,0.4,0.869632155011263,0.00324898937170325,0.264960521146098,0.108151363843491,30.5,12.4
"675","Georges",58,1,17136.678089131,6363.79324191512,58-06-27,2009,"Summer",20,25612.7745390893,1960605.49895519,0.9,0.3,2.2995871861478,0.00746407036101883,0.669067619479397,0.248461689779173,29.1,10.8
"676","Georges",23,1,8630.55577178724,3282.2001212081,23-06-14,1997,"Fall",8,25612.7745390893,948405.907526057,0.9,0.3,1.11238190108924,0.00384968079765414,0.33696293849835,0.128146996187349,30.3,11.5
"677","Georges",50,1,10900.1123141867,3909.74295070673,50-06-18,2006,"Fall",17,25612.7745390893,1276278.01705688,0.9,0.3,1.49694192714962,0.00458572354069602,0.425573273897028,0.152648161749904,28.4,10.2
"678","Georges",7,1,12764.2439507236,4819.32306334056,7-06-15,1992,"Summer",3,25612.7745390893,1063044.7697835,1.2,0.5,1.2468414131238,0.00565256680564773,0.498354597673253,0.188160913843421,40,15.1
"679","Georges",96,1,23975.1886864681,10972.092599888,97-06-07,2022,"Summer",33,25612.7745390893,3192732.56535351,0.8,0.3,3.74474462098381,0.0128691282164491,0.936063707189475,0.428383601438523,25,11.4
"680","Georges",53,1,11938.2795417116,4369.249233163,53-05-07,2007,"Fall",18,25612.7745390893,1429445.45039286,0.8,0.3,1.67659146257236,0.00512467681796365,0.466106454944655,0.170588673495517,27.8,10.2
"681","Georges",26,1,8071.54794577252,3141.13889727842,26-06-26,1998,"Fall",9,25612.7745390893,878284.13812105,0.9,0.4,1.03013632823958,0.00368423059199885,0.315137586263995,0.122639540377967,30.6,11.9
"682","Georges",18,1,13117.4552969136,4577.97103191458,18-07-22,1996,"Spring",7,25612.7745390893,1081154.77874673,1.2,0.4,1.2680825779451,0.00536948587013383,0.512145034380956,0.178737802299702,40.4,14.1
"683","Georges",72,1,13564.2479316999,4213.76600084766,73-06-04,2014,"Summer",25,25612.7745390893,3084643.48879391,0.4,0.1,3.61796732919744,0.00494231109019041,0.529589166960362,0.164518138962913,14.6,4.5
"684","Georges",64,1,24719.1234736737,8882.55594399817,64-06-10,2011,"Summer",22,25612.7745390893,4105978.90216979,0.6,0.2,4.81588798718281,0.0104183181368941,0.965109165972951,0.346801785587186,20,7.2
"685","Georges",11,1,8784.05720334238,3253.62808062762,11-06-21,1993,"Fall",4,25612.7745390893,799015.683221875,1.1,0.4,0.937162640647142,0.0038161687533209,0.342956097549544,0.127031457512034,36.6,13.6
"686","Georges",100,1,13426.8119104541,6909.11160980659,100-05-22,2023,"Summer",34,25612.7745390893,2798628.1876748,0.5,0.2,3.28250100420437,0.00810367232675978,0.524223250002167,0.26975256426289,16,8.2
"687","Georges",48,1,16195.1041496916,4800.88381204742,48-06-17,2006,"Spring",17,25612.7745390893,1728925.94562748,0.9,0.3,2.02785106564382,0.00563093947367378,0.632305731851708,0.187440989835774,31.2,9.2
"688","Georges",40,1,9048.21600550223,3591.96449905824,40-05-07,2003,"Summer",14,25612.7745390893,794351.385942622,1.1,0.5,0.931691903029875,0.00421300232990978,0.35326965423809,0.140241132157561,37.9,15.1
"689","Georges",32,1,5330.95818274721,2125.92846144296,32-05-17,2000,"Fall",11,25612.7745390893,710522.266087594,0.8,0.3,0.833369027802095,0.0024934938982913,0.208136692673076,0.0830026617459364,25,10
"690","Georges",59,1,17097.3331595162,6332.35815135405,59-06-21,2009,"Fall",20,25612.7745390893,2120239.2465065,0.8,0.3,2.48682103841505,0.00742720025559062,0.667531474710904,0.247234368993872,26.8,9.9
"691","Georges",24,1,10700.7943927848,3611.13609934364,24-06-14,1998,"Spring",9,25612.7745390893,993897.606645357,1.1,0.4,1.1657389524831,0.00423548863140068,0.417791300839102,0.140989649279599,35.8,12.1
"692","Georges",51,1,16339.8447432945,5169.36809668071,52-05-16,2007,"Summer",18,25612.7745390893,1702878.11438432,1,0.3,1.99729965742547,0.00606313337483906,0.637956841354975,0.201827728143681,31.9,10.1
"693","Georges",8,1,10231.2674898652,3790.06981208235,8-05-08,1992,"Fall",3,25612.7745390893,927999.878086994,1.1,0.4,1.08844774205356,0.00444535934389387,0.399459553835161,0.147975761325587,36.7,13.6
"694","Georges",97,1,16606.6170619483,8068.87943753527,96-07-20,2022,"Spring",33,25612.7745390893,3650326.3735545,0.5,0.2,4.28145476402908,0.00946395986903823,0.648372437613263,0.315033399650664,15.1,7.4
"695","Georges",9,1,13131.8443212863,4552.95974054072,9-07-06,1993,"Spring",4,25612.7745390893,1111694.86645287,1.2,0.4,1.30390293772186,0.00534015021582552,0.51270682530879,0.177761286017341,39.3,13.6
"696","Georges",98,1,14648.1980795013,7218.9698229471,98-05-07,2022,"Fall",33,25612.7745390893,3308936.18408677,0.4,0.2,3.88103943029931,0.00846710391809231,0.571909851357407,0.28185036384597,14.7,7.3
"697","Georges",19,1,10284.0198106072,4019.98939331809,19-07-14,1996,"Summer",7,25612.7745390893,933782.38609797,1.1,0.4,1.09523002504365,0.00471503119941806,0.401519163607678,0.156952515518493,36.7,14.3
"698","Georges",99,1,23146.9240948325,11255.2124035011,99-07-08,2023,"Spring",34,25612.7745390893,3313348.67072004,0.7,0.3,3.8862148201094,0.0132011984227606,0.903725758390856,0.439437452835258,23.3,11.3
"699","Georges",20,1,8305.40112108489,3148.15664218489,20-07-13,1996,"Fall",7,25612.7745390893,911220.831377568,0.9,0.3,1.06876765810535,0.00369246167993121,0.324267919838574,0.122913534313914,30.3,11.5
"700","Georges",12,1,11534.2715413494,3993.58182361901,12-07-14,1994,"Spring",5,25612.7745390893,945636.785148087,1.2,0.4,1.10913400734384,0.00468405785524981,0.450332763588192,0.155921484317294,40.6,14.1
"701","Georges",101,1,14937.779118345,7655.93359702822,101-06-02,2023,"Fall",34,25612.7745390893,2911807.55547227,0.5,0.3,3.41524868040035,0.00897961716781195,0.58321596887317,0.298910748046605,17.1,8.8
"702","Georges",49,1,11527.4928929659,4331.11564362392,49-06-13,2006,"Summer",17,25612.7745390893,1321458.31626725,0.9,0.3,1.54993373870267,0.00507995006701217,0.450068104701936,0.169099823098584,29,10.9
"703","Georges",41,1,6680.91061772703,2591.57809963788,41-07-28,2003,"Fall",14,25612.7745390893,892960.571906533,0.7,0.3,1.04735026500015,0.00303965269555982,0.260842908976177,0.10118302863607,24.9,9.7
"704","Georges",33,1,7770.14331512441,2831.7926779516,33-06-07,2001,"Spring",12,25612.7745390893,1001318.46174525,0.8,0.3,1.17444284692136,0.0033213995163815,0.303369840048601,0.110561730578225,25.8,9.4
"705","Georges",60,1,18655.8578778011,5938.85393195242,60-07-09,2010,"Spring",21,25612.7745390893,2673276.79270333,0.7,0.2,3.1354768008163,0.0069656605623105,0.728380982284025,0.231870776939404,23.2,7.4
"706","Georges",25,1,8511.82470727707,3425.68960973319,25-06-07,1998,"Summer",9,25612.7745390893,912698.745451174,0.9,0.4,1.07050109824295,0.00401797910617925,0.332327319489992,0.133749258773391,31,12.5
"707","Georges",52,1,16282.4300075314,6157.51057874965,51-06-10,2007,"Spring",18,25612.7745390893,1656839.53213673,1,0.4,1.943301168764,0.00722212216226465,0.635715196832023,0.240407792187928,32.7,12.4
"708","Georges",35,1,7679.09985938037,3050.28733723716,35-05-20,2001,"Fall",12,25612.7745390893,819620.233780128,0.9,0.4,0.961329644394373,0.00357767112176185,0.299815228828911,0.119092421345525,31.2,12.4
"709","Georges",44,1,9450.55926393495,3543.44164718342,44-07-29,2004,"Fall",15,25612.7745390893,1017906.39387339,0.9,0.3,1.19389877325988,0.0041560900502767,0.368978349046561,0.138346653611289,30.9,11.6
"710","Georges",10,1,11172.9588862133,4266.86696418496,10-05-02,1993,"Summer",4,25612.7745390893,974736.448319205,1.1,0.4,1.14326489832889,0.00500459302040413,0.436226027334973,0.166591360794319,38.2,14.6
"711","Georges",34,1,6294.51702107127,2566.48317870731,34-06-24,2001,"Summer",12,25612.7745390893,838372.485904479,0.8,0.3,0.983324093925169,0.00301021895244316,0.245756937088749,0.100203247203478,25,10.2
"712","Georges",43,1,9746.87439779688,3819.96856598484,42-07-22,2004,"Spring",15,25612.7745390893,1059693.70452546,0.9,0.4,1.24291096065314,0.00448042748554328,0.38054738595077,0.149143098892115,30.6,12
"713","Georges",42,1,9813.85410105181,3426.89088813701,43-06-01,2004,"Summer",15,25612.7745390893,1069507.94638263,0.9,0.3,1.25442204986948,0.00401938808132795,0.38316247566519,0.133796160306921,30.5,10.7
"714","Georges",36,1,9630.39575039432,3434.23108418546,36-07-29,2002,"Spring",13,25612.7745390893,1000659.0330454,1,0.3,1.17366940535489,0.00402799737105289,0.375999708102562,0.134082743708389,32,11.4
"715","GrandBanks",83,1,217529.001915515,87968.0090578206,83-06-08,2017,"Fall",28,27983.4633043057,2982221.82786538,7.3,2.9,3.4978373289599,0.103177363589003,7.77348391619721,3.14357119064263,222.2,89.9
"716","GrandBanks",2,1,73673.064789323,35105.4482312007,2-05-21,1990,"Fall",1,27983.4633043057,1234408.14225949,6,2.8,1.44783290056524,0.0411750548284518,2.63273576927082,1.25450691536809,181.8,86.6
"717","GrandBanks",29,1,24718.5034270057,13093.8199576919,29-06-24,1999,"Fall",10,27983.4633043057,678157.674286343,3.6,1.9,0.795408713689582,0.0153576946552891,0.883325382501971,0.467912774602033,111.1,58.8
"718","GrandBanks",94,1,378920.343314811,195288.847535627,93-07-18,2021,"Spring",32,27983.4633043057,3804309.07446794,10,5.1,4.46206052388116,0.229053591673499,13.5408665894657,6.97872330568813,303.5,156.4
"719","GrandBanks",93,1,226794.660108447,99068.630744763,94-06-15,2021,"Summer",32,27983.4633043057,2851077.52592987,8,3.5,3.34401864568683,0.116197243112533,8.10459583369551,3.54025624589218,242.4,105.9
"720","GrandBanks",61,1,38630.169868983,21864.8897490782,61-05-11,2010,"Summer",21,27983.4633043057,2660737.54924765,1.5,0.8,3.12076956695919,0.0256452510820301,1.38046422091862,0.781350382234995,44.2,25
"721","GrandBanks",0,1,69769.8418759046,33353.1649166869,0-07-22,1990,"Spring",1,27983.4633043057,1446771.14844049,4.8,2.3,1.69691271192243,0.0391198079882773,2.49325257267814,1.19188838615108,146.9,70.2
"722","GrandBanks",62,1,80549.2461719976,37636.2388597977,62-06-23,2010,"Fall",21,27983.4633043057,2539680.4084216,3.2,1.5,2.97878207891857,0.0441434101163697,2.87845879890084,1.34494570777473,96.6,45.2
"723","GrandBanks",95,1,145813.954452176,77427.6050268194,95-07-07,2021,"Fall",32,27983.4633043057,2850701.05522246,5.1,2.7,3.34357708453893,0.0908145613529447,5.21071866146532,2.76690573231891,155.8,82.8
"724","GrandBanks",63,1,107143.535456354,45094.5490728295,63-07-06,2011,"Spring",22,27983.4633043057,2581592.81510052,4.2,1.7,3.02794099099488,0.0528912355230326,3.82881612226563,1.6114713387135,126.4,53.2
"725","GrandBanks",82,1,142336.657545627,75538.2890958648,82-06-02,2017,"Summer",28,27983.4633043057,2690044.86135681,5.3,2.8,3.15514400864192,0.0885985894464478,5.08645609722389,2.69939028898693,161.2,85.6
"726","GrandBanks",3,1,57801.7509842321,27815.9138974481,4-06-05,1991,"Summer",2,27983.4633043057,1867643.88620974,3.1,1.5,2.19055284263148,0.0326251860477027,2.06556816630122,0.994012556450372,94.3,45.4
"727","GrandBanks",81,1,252451.545601452,89002.5150838501,81-07-09,2017,"Spring",28,27983.4633043057,3209302.86273625,7.9,2.8,3.76417986359244,0.104390732011522,9.02145466614234,3.18053966787433,239.7,84.5
"728","GrandBanks",84,1,265056.67877878,92680.8057346699,85-05-09,2018,"Summer",29,27983.4633043057,3271051.22335903,8.1,2.8,3.8366042951925,0.108704985976463,9.47190402761895,3.31198482213635,246.9,86.3
"729","GrandBanks",31,1,26740.9361565178,15385.4550389982,30-06-04,2000,"Spring",11,27983.4633043057,741439.852967484,3.6,2.1,0.869632155011263,0.0180455452560893,0.955597806666171,0.549805250039616,109.9,63.2
"730","GrandBanks",85,1,278020.07460107,142316.339566874,84-07-09,2018,"Spring",29,27983.4633043057,3767133.72978205,7.4,3.8,4.41845769489498,0.166922326302688,9.93515604475921,5.08573002631081,224.9,115.1
"731","GrandBanks",30,1,45057.9378123001,21945.3828754599,31-07-10,2000,"Summer",11,27983.4633043057,885328.95290416,5.1,2.5,1.03839916633356,0.0257396611824296,1.61016302100703,0.784226835571253,155.1,75.5
"732","GrandBanks",86,1,403619.086766285,151855.090448694,86-05-04,2018,"Fall",29,27983.4633043057,3225387.44798651,12.5,4.7,3.78304541617592,0.178110293138127,14.4234858415177,5.42660101779928,381.3,143.4
"733","GrandBanks",7,1,21937.1637596381,12724.3105093868,7-06-30,1992,"Summer",3,27983.4633043057,1063044.7697835,2.1,1.2,1.2468414131238,0.0149242983433153,0.783933122254484,0.45470821002449,62.9,36.5
"734","GrandBanks",96,1,238607.411523538,104725.871016435,97-05-08,2022,"Summer",33,27983.4633043057,3192732.56535351,7.5,3.3,3.74474462098381,0.122832600018666,8.52672912315412,3.74241993843274,227.7,99.9
"735","GrandBanks",53,1,48101.8269789146,24703.0519885658,53-07-03,2007,"Fall",18,27983.4633043057,1429445.45039286,3.4,1.7,1.67659146257236,0.0289741214343841,1.7189375902415,0.882773219309306,102.5,52.7
"736","GrandBanks",1,1,8268.09427362645,4814.6050728966,1-07-24,1990,"Summer",1,27983.4633043057,1232107.01509543,0.7,0.4,1.44513391673448,0.00564703309150939,0.295463580891157,0.172051794323678,20.4,11.9
"737","GrandBanks",54,1,59368.4522290832,27982.2984673635,54-05-22,2008,"Spring",19,27983.4633043057,2011122.58008859,3,1.4,2.35883849015458,0.0328203379154059,2.12155484771424,0.999958374096532,89.9,42.4
"738","GrandBanks",37,1,18033.604903111,10945.905757498,37-06-27,2002,"Summer",13,27983.4633043057,829186.140184572,2.2,1.3,0.972549461845295,0.0128384137625532,0.644437920603497,0.391156221031933,66.3,40.2
"739","GrandBanks",64,1,60017.0495289038,33631.5226409105,64-06-20,2011,"Summer",22,27983.4633043057,4105978.90216979,1.5,0.8,4.81588798718281,0.0394462927686836,2.14473272576198,1.20183560823709,44.5,25
"740","GrandBanks",56,1,61864.6071024414,29951.7479891869,56-06-10,2008,"Fall",19,27983.4633043057,1803072.99043735,3.4,1.7,2.11481786963696,0.0351302982243836,2.2107559178682,1.07033742262268,104.5,50.6
"741","GrandBanks",4,1,60034.8939962448,30933.372962349,3-05-09,1991,"Spring",2,27983.4633043057,1253726.58561572,4.8,2.5,1.47049143376938,0.0362816426488939,2.14537040477786,1.10541617475881,145.9,75.2
"742","GrandBanks",57,1,84149.7623199856,38564.5578042527,57-06-25,2009,"Spring",20,27983.4633043057,2300863.25770399,3.7,1.7,2.69867429593255,0.0452322320902266,3.00712465090187,1.37811954813752,111.4,51.1
"743","GrandBanks",5,1,29608.4680490407,14783.7481603767,5-06-20,1991,"Fall",2,27983.4633043057,1048191.84195313,2.8,1.4,1.22942046712844,0.0173398054075413,1.05807017977239,0.528303019523034,86.1,43
"744","GrandBanks",32,1,26156.4868768796,13708.2193697563,32-07-29,2000,"Fall",11,27983.4633043057,710522.266087594,3.7,1.9,0.833369027802095,0.0160783215309726,0.934712283195303,0.489868577762747,112.2,58.8
"745","GrandBanks",6,1,38446.3932630699,18386.6060747526,6-06-30,1992,"Spring",3,27983.4633043057,1255445.70961899,3.1,1.5,1.47250778817185,0.0215655845853642,1.37389689206748,0.657052555461335,93.3,44.6
"746","GrandBanks",33,1,37712.629674816,18934.5912713448,33-06-10,2001,"Spring",12,27983.4633043057,1001318.46174525,3.8,1.9,1.17444284692136,0.0222083144649619,1.34767556341081,0.676635020670632,114.8,57.6
"747","GrandBanks",87,1,343217.293259408,117404.85864286,87-06-04,2019,"Spring",30,27983.4633043057,3206348.41745718,10.7,3.7,3.76071460527834,0.137703739314456,12.2650041393053,4.19550851751775,326.1,111.6
"748","GrandBanks",8,1,42991.7133020799,21608.1237614439,8-07-19,1992,"Fall",3,27983.4633043057,927999.878086994,4.6,2.3,1.08844774205356,0.0253440911723404,1.53632568044088,0.77217474929628,141.1,70.9
"749","GrandBanks",97,1,253204.497086872,139028.76460702,96-07-18,2022,"Spring",33,27983.4633043057,3650326.3735545,6.9,3.8,4.28145476402908,0.163066341375985,9.04836168180485,4.96824724999739,211.3,116
"750","GrandBanks",9,1,31857.9110347027,15229.3827777082,9-05-11,1993,"Spring",4,27983.4633043057,1111694.86645287,2.9,1.4,1.30390293772186,0.0178624886583357,1.1384549041791,0.544227946773297,87.3,41.7
"751","GrandBanks",98,1,307876.384911439,158070.434627748,98-05-20,2022,"Fall",33,27983.4633043057,3308936.18408677,9.3,4.8,3.88103943029931,0.185400248123599,11.0020829646224,5.64870877163467,283.5,145.5
"752","GrandBanks",55,1,25749.0470450402,14876.1449928677,55-06-28,2008,"Summer",19,27983.4633043057,1905127.07756994,1.4,0.8,2.23451674388228,0.0174481773223146,0.920152261535056,0.531604856450301,41.2,23.8
"753","GrandBanks",38,1,33378.3215212153,17116.4915144431,38-07-19,2002,"Fall",13,27983.4633043057,780445.758908228,4.3,2.2,0.915382042754219,0.0200758717546168,1.19278736724769,0.611664515157044,130.3,66.8
"754","GrandBanks",65,1,105166.066862117,48107.8128581492,65-06-08,2011,"Fall",22,27983.4633043057,2683435.8739475,3.9,1.8,3.14739235091783,0.0564254818530042,3.75815050905208,1.71915149797584,119.4,54.6
"755","GrandBanks",39,1,31735.3574937312,16487.4490584909,39-06-01,2003,"Spring",14,27983.4633043057,1127983.28548993,2.8,1.5,1.32300756622576,0.0193380701050644,1.13407540548593,0.58918543709899,85.7,44.5
"756","GrandBanks",66,1,164868.706757645,66977.5085517856,66-06-13,2012,"Spring",23,27983.4633043057,2975655.52813056,5.5,2.3,3.49013573945673,0.0785576805266887,5.89164768366169,2.39346744980919,168.8,68.6
